"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2019","1212","680",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.2,"0",10,"Jacket",0,NA,0,"0",NA
"2019","1213","519",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.7,"A",10,"Jacket",1,NA,0,"0",NA
"2019","1214","643",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1215","645",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1216","954",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",10,"Jacket",1,NA,0,"0",NA
"2019","1217","1001",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",10,"Jacket",0,NA,0,"0",NA
"2019","1161","1118",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.1,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1162","1040",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.7,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1163","1110",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1164","839",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1165","897",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.6,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1166","1154",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1167","525",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1168","731",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1169","924",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1170","242",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1171","193",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1172","1038",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1173","1101",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.8,"A",10,"Leg.foot",0,NA,0,"0",NA
"2019","1174","224",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1175","522",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.8,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1176","745",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1178","743",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.9,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1179","206",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1180","607",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.7,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1181","558",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1182","734",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.6,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1183","625",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1184","86",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1185","921",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1186","892",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1187","931",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1188","1135",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.6,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1189","972",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1190","986",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.4,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1191","928",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1192","429",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1193","553",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.8,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1194","1027",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.2,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1195","827",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.2,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1196","851",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1197","623",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.3,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1198","318",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1199","612",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.6,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1200","918",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1201","895",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.9,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1202","834",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.8,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1203","647",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1204","562",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.4,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1205","349",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,10.8,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1206","387",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1207","586",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.1,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1208","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1209","510",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.5,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1210","521",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1211","1072",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1212","680",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,9.2,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1213","519",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.7,"A",10,"Leg.foot",1,NA,0,"0",NA
"2019","1214","643",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1215","645",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",10,"Leg.foot",0,NA,0,"0",NA
"2019","1216","954",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",10,"Leg.foot",1,NA,0,"0",NA
"2019","1217","1001",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",10,"Leg.foot",1,NA,0,"0",NA
"2016","877","821",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.005,"SToPermExit",1
"2016","878","666",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.007,"SToPermExit",0
"2016","879","731",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.027,"SToPermExit",1
"2016","880","807",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.009,"SToPermExit",1
"2016","881","729",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.024,"SToPermExit",1
"2016","882","835",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.023,"SToPermExit",0
"2016","883","832",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.028,"SToPermExit",1
"2016","884","625",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.001,"SToPermExit",1
"2016","887","635",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.028,"SToPermExit",1
"2016","893","892",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.018,"SToPermExit",1
"2016","894","302",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.078,"SToPermExit",1
"2016","895","745",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.019,"SToPermExit",1
"2016","898","897",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.015,"SToPermExit",1
"2016","899","771",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.016,"SToPermExit",1
"2016","903","902",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.004,"SToPermExit",1
"2016","904","558",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.045,"SToPermExit",1
"2016","905","159",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.007,"SToPermExit",1
"2016","907","906",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.004,"SToPermExit",0
"2016","908","718",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.019,"SToPermExit",1
"2016","910","46",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.042,"SToPermExit",1
"2016","914","913",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.002,"SToPermExit",1
"2016","916","915",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"A",0,"0",NA,"",0.008,"SToPermExit",1
"2016","918","917",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.014,"SToPermExit",1
"2016","922","137",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.018,"SToPermExit",0
"2016","923","743",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.004,"SToPermExit",1
"2016","924","522",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.015,"SToPermExit",1
"2016","925","211",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.046,"SToPermExit",1
"2016","926","521",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.028,"SToPermExit",1
"2016","928","429",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.001,"SToPermExit",1
"2016","929","476",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.004,"SToPermExit",1
"2016","930","193",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.009,"SToPermExit",1
"2016","931","827",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"A",0,"0",NA,"",0.01,"SToPermExit",1
"2016","932","342",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.04,"SToPermExit",1
"2016","933","607",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.044,"SToPermExit",1
"2016","934","89",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.055,"SToPermExit",1
"2016","935","623",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.025,"SToPermExit",0
"2016","936","349",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.021,"SToPermExit",1
"2016","938","612",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.008,"SToPermExit",0
"2016","940","525",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.004,"SToPermExit",1
"2016","941","337",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.039,"SToPermExit",1
"2016","942","54",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.001,"SToPermExit",1
"2016","943","647",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.064,"SToPermExit",1
"2016","944","276",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.03,"SToPermExit",1
"2016","945","101",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.033,"SToPermExit",1
"2016","946","586",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.055,"SToPermExit",1
"2016","948","86",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.02,"SToPermExit",1
"2016","949","391",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.051,"SToPermExit",0
"2016","950","578",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.086,"SToPermExit",1
"2016","951","491",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.011,"SToPermExit",1
"2016","953","387",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"A",0,"0",NA,"",0.004,"SToPermExit",1
"2016","954","401",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.043,"SToPermExit",1
"2016","955","519",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.007,"SToPermExit",1
"2016","956","247",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.035,"SToPermExit",1
"2016","958","957",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.012,"SToPermExit",1
"2016","960","959",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.037,"SToPermExit",1
"2016","961","414",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.017,"SToPermExit",1
"2016","962","562",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"A",0,"0",NA,"",-0.011,"SToPermExit",1
"2016","964","963",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.03,"SToPermExit",1
"2016","968","967",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.049,"SToPermExit",1
"2016","971","970",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"A",0,"0",NA,"",-0.03,"SToPermExit",1
"2016","973","972",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.072,"SToPermExit",1
"2017","1017","666",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.022,"SToPermExit",1
"2017","1019","807",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.085,"SToPermExit",1
"2017","1022","906",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"B",0,"0",NA,"",-0.015,"SToPermExit",1
"2017","1026","915",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.042,"SToPermExit",1
"2017","1031","612",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.071,"SToPermExit",1
"2017","1039","1038",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.086,"SToPermExit",1
"2017","1041","1040",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.025,"SToPermExit",0
"2017","1042","125",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.007,"SToPermExit",1
"2017","1043","623",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.059,"SToPermExit",1
"2017","1044","471",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.07,"SToPermExit",1
"2017","1045","206",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.037,"SToPermExit",1
"2017","1046","242",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.081,"SToPermExit",1
"2017","1048","647",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.022,"SToPermExit",1
"2017","1049","718",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.006,"SToPermExit",1
"2017","1050","191",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"B",0,"0",NA,"",-0.064,"SToPermExit",1
"2017","1051","986",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.018,"SToPermExit",0
"2017","1052","492",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.008,"SToPermExit",1
"2017","1053","578",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.053,"SToPermExit",0
"2017","1055","429",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.031,"SToPermExit",1
"2017","1056","522",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"A",0,"0",NA,"",0.009,"SToPermExit",1
"2017","1057","827",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.006,"SToPermExit",1
"2017","1058","607",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.052,"SToPermExit",1
"2017","1059","137",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.036,"SToPermExit",1
"2017","1061","679",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.035,"SToPermExit",1
"2017","1062","258",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.023,"SToPermExit",1
"2017","1063","731",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.036,"SToPermExit",1
"2017","1065","1064",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.065,"SToPermExit",1
"2017","1066","834",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.007,"SToPermExit",1
"2017","1068","1067",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.073,"SToPermExit",0
"2017","1069","743",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.058,"SToPermExit",1
"2017","1071","387",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.065,"SToPermExit",1
"2017","1075","1074",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.096,"SToPermExit",0
"2017","1077","553",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.021,"SToPermExit",1
"2017","1079","318",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"C",0,"0",NA,"",-0.041,"SToPermExit",1
"2017","1082","1081",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.113,"SToPermExit",1
"2017","1091","1090",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.014,"SToPermExit",0
"2017","1095","645",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.013,"SToPermExit",1
"2017","1096","3",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.124,"SToPermExit",1
"2017","1100","1099",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.05,"SToPermExit",1
"2018","1103","1074",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.049,"SToPermExit",1
"2018","1105","897",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.047,"SToPermExit",1
"2018","1107","771",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.007,"SToPermExit",1
"2018","1108","1033",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.06,"SToPermExit",1
"2018","1115","963",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.077,"SToPermExit",1
"2018","1119","521",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.025,"SToPermExit",1
"2018","1122","1101",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.045,"SToPermExit",0
"2018","1124","492",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.036,"SToPermExit",1
"2018","1125","510",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.059,"SToPermExit",1
"2018","1127","558",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.105,"SToPermExit",1
"2018","1128","970",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"B",0,"0",NA,"",-0.05,"SToPermExit",1
"2018","1130","807",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.064,"SToPermExit",1
"2018","1131","827",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.023,"SToPermExit",1
"2018","1132","680",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.012,"SToPermExit",1
"2018","1136","1135",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.074,"SToPermExit",0
"2018","1138","824",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.023,"SToPermExit",1
"2018","1140","635",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.056,"SToPermExit",1
"2018","1143","1142",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.043,"SToPermExit",1
"2018","1144","1027",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.02,"SToPermExit",1
"2018","1145","917",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.042,"SToPermExit",1
"2018","1146","831",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.043,"SToPermExit",1
"2018","1147","519",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.072,"SToPermExit",1
"2018","1148","847",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.074,"SToPermExit",1
"2018","1149","276",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.011,"SToPermExit",1
"2018","1152","1151",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.037,"SToPermExit",1
"2018","1153","503",0,0,"0",NA,"0","F",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",0.093,"SToPermExit",1
"2018","1157","1156",0,0,"0",NA,"0","M",0,0,0,"JuvSurv",NA,NA,0,"0",0,"0",NA,"",-0.039,"SToPermExit",1
